Time,Delay
01:14:40,19000
01:14:50,20000
01:15:00,20000
01:15:10,11000
01:15:20,14000
01:15:30,14000
01:15:40,23000
01:15:50,13000
01:16:00,14000
01:16:10,23000
01:16:20,12000
01:16:30,14000
01:16:40,22000
01:16:50,11000
01:17:00,15000
01:17:10,23000
01:17:20,11000
01:17:30,15000
01:17:40,23000
01:17:50,13000
01:18:00,14000
01:18:10,25000
01:18:20,14000
01:18:30,15000
01:18:40,23000
01:18:50,18000
01:19:00,23000
01:19:10,16000
01:19:20,19000
01:19:30,24000
01:19:40,19000
01:19:50,21000
01:20:00,21000
01:20:10,13000
01:20:20,14000
01:20:30,23000
01:20:40,17000
01:20:50,22000
01:21:00,20000
01:21:10,12000
01:21:20,20000
01:21:30,20000
01:21:40,23000
01:21:50,20000
01:22:00,23000
01:22:10,11000
01:22:20,12000
01:22:30,13000
01:22:40,13000
01:22:50,16000
01:23:00,20000
01:23:10,21000
01:23:20,14000
01:23:30,19000
01:23:40,18000
01:23:50,18000
01:24:00,14000
01:24:10,15000
01:24:20,21000
01:24:30,16000
01:24:40,18000
01:24:50,18000
01:25:00,20000
01:25:10,20000
01:25:20,18000
01:25:30,12000
01:25:40,12000
01:25:50,11000
01:26:00,12000
01:26:10,12000
01:26:20,13000
01:26:30,12000
01:26:40,11000
01:26:50,11000
01:27:00,21000
01:27:10,20000
01:27:20,20000
01:27:30,31000
01:27:40,28000
01:27:50,45000
01:28:00,30000
01:28:10,13000
01:28:20,21000
01:28:30,22000
01:28:40,20000
01:28:50,20000
01:29:00,25000
01:29:10,12000
01:29:20,12000
01:29:30,18000
01:29:40,21000
01:29:50,21000
01:30:00,19000
01:30:10,20000
01:30:20,14000
01:30:30,19000
01:30:40,20000
01:30:50,22000
01:31:00,13000
01:31:10,11000
01:31:20,13000
01:31:30,13000
01:31:40,14000
01:31:50,21000
01:32:00,13000
01:32:10,13000
01:32:20,21000
01:32:30,15000
01:32:40,12000
01:32:50,19000
01:33:00,26000
01:33:10,13000
01:33:20,13000
01:33:30,13000
01:33:40,14000
01:33:50,29000
01:34:00,23000
01:34:10,13000
01:34:20,17000
01:34:30,20000
01:34:40,20000
01:34:50,21000
01:35:00,22000
01:35:10,26000
01:35:20,23000
01:35:30,26000
01:35:40,15000
01:35:50,14000
01:36:00,16000
01:36:10,22000
01:36:20,23000
01:36:30,23000
01:36:40,28000
01:36:50,23000
01:37:00,13000
01:37:10,12000
01:37:20,13000
01:37:30,12000
01:37:40,12000
01:37:50,12000
01:38:00,13000
01:38:10,26000
01:38:20,25000
01:38:30,26000
01:38:40,21000
01:38:50,14000
01:39:00,15000
01:39:10,24000
01:39:20,24000
01:39:30,11000
01:39:40,17000
01:39:50,15000
01:40:00,13000
01:40:10,20000
01:40:20,27000
01:40:30,19000
01:40:40,26000
01:40:50,37000
01:41:00,36000
01:41:10,32000
01:41:20,10000
01:41:30,12000
01:41:40,13000
01:41:50,18000
01:42:00,22000
01:42:10,20000
01:42:20,22000
01:42:30,22000
01:42:40,21000
01:42:50,21000
01:43:00,21000
01:43:10,20000
01:43:20,20000
01:43:30,19000
01:43:40,25000
01:43:50,23000
01:44:00,20000
01:44:10,20000
01:44:20,13000
01:44:30,12000
01:44:40,11000
01:44:50,17000
01:45:00,21000
01:45:10,22000
01:45:20,22000
01:45:30,20000
01:45:40,10000
01:45:50,11000
01:46:00,17000
01:46:10,22000
01:46:20,21000
01:46:30,14000
01:46:40,13000
01:46:50,19000
01:47:00,20000
01:47:10,16000
01:47:20,12000
01:47:30,13000
01:47:40,13000
01:47:50,25000
01:48:00,21000
01:48:10,19000
01:48:20,19000
01:48:30,22000
01:48:40,22000
01:48:50,20000
01:49:00,21000
01:49:10,14000
01:49:20,17000
01:49:30,19000
01:49:40,18000
01:49:50,20000
01:50:00,25000
01:50:10,22000
01:50:20,24000
01:50:30,17000
01:50:40,14000
01:50:50,18000
01:51:00,23000
01:51:10,15000
01:51:20,20000
01:51:30,20000
01:51:40,21000
01:51:50,19000
01:52:00,12000
01:52:10,13000
01:52:20,13000
01:52:30,17000
01:52:40,20000
01:52:50,18000
01:53:00,18000
01:53:10,21000
01:53:20,26000
01:53:30,14000
01:53:40,13000
01:53:50,22000
01:54:00,10000
01:54:10,12000
01:54:20,12000
01:54:30,12000
01:54:40,10000
01:54:50,11000
01:55:00,12000
01:55:10,14000
01:55:20,15000
01:55:30,14000
01:55:40,23000
01:55:50,13000
01:56:00,12000
01:56:10,11000
01:56:20,12000
01:56:30,11000
01:56:40,16000
01:56:50,13000
01:57:00,22000
01:57:10,22000
01:57:20,18000
01:57:30,10000
01:57:40,20000
01:57:50,22000
01:58:00,12000
01:58:10,11000
01:58:20,12000
01:58:30,13000
01:58:40,15000
01:58:50,11000
01:59:00,11000
01:59:10,19000
01:59:20,21000
01:59:30,19000
01:59:40,18000
01:59:50,22000
02:00:00,13000
02:00:10,13000
02:00:20,12000
02:00:30,23000
02:00:40,13000
02:00:50,12000
02:01:00,13000
02:01:10,20000
02:01:20,10000
02:01:30,11000
02:01:40,13000
02:01:50,12000
02:02:00,13000
02:02:10,10000
02:02:20,13000
02:02:30,11000
02:02:40,16000
02:02:50,11000
02:03:00,16000
02:03:10,22000
02:03:20,20000
02:03:30,18000
02:03:40,18000
02:03:50,20000
02:04:00,13000
02:04:10,10000
02:04:20,12000
02:04:30,11000
02:04:40,11000
02:04:50,11000
02:05:00,25000
02:05:10,12000
02:05:20,16000
02:05:30,20000
02:05:40,14000
02:05:50,15000
02:06:00,13000
02:06:10,21000
02:06:20,21000
02:06:30,10000
02:06:40,13000
02:06:50,13000
02:07:00,21000
02:07:10,20000
02:07:20,12000
02:07:30,14000
02:07:40,13000
02:07:50,21000
02:08:00,20000
02:08:10,20000
02:08:20,22000
02:08:30,19000
02:08:40,19000
02:08:50,18000
02:09:00,19000
02:09:10,16000
02:09:20,22000
02:09:30,20000
02:09:40,22000
02:09:50,13000
02:10:00,24000
02:10:10,10000
02:10:20,11000
02:10:30,12000
02:10:40,13000
02:10:50,20000
02:11:00,20000
02:11:10,20000
02:11:20,19000
02:11:30,19000
02:11:40,21000
02:11:50,22000
02:12:00,11000
02:12:10,13000
02:12:20,15000
02:12:30,21000
02:12:40,20000
02:12:50,20000
02:13:00,19000
02:13:10,24000
02:13:20,13000
02:13:30,11000
02:13:40,12000
02:13:50,19000
02:14:00,20000
02:14:10,11000
02:14:20,12000
02:14:30,13000
02:14:40,12000
02:14:50,21000
02:15:00,23000
02:15:10,19000
02:15:20,19000
02:15:30,10000
02:15:40,11000
02:15:50,16000
02:16:00,20000
02:16:10,21000
02:16:20,21000
02:16:30,13000
02:16:40,13000
02:16:50,15000
02:17:00,22000
02:17:10,21000
02:17:20,11000
02:17:30,24000
02:17:40,13000
02:17:50,13000
02:18:00,23000
02:18:10,24000
02:18:20,15000
02:18:30,11000
02:18:40,10000
02:18:50,19000
02:19:00,20000
02:19:10,11000
02:19:20,11000
02:19:30,11000
02:19:40,10000
02:19:50,11000
02:20:00,23000
02:20:10,14000
02:20:20,17000
02:20:30,12000
02:20:40,15000
02:20:50,11000
02:21:00,12000
02:21:10,11000
02:21:20,10000
02:21:30,12000
02:21:40,11000
02:21:50,11000
02:22:00,11000
02:22:10,11000
02:22:20,12000
02:22:30,25000
02:22:40,10000
02:22:50,12000
02:23:00,12000
02:23:10,13000
02:23:20,16000
02:23:30,24000
02:23:40,14000
02:23:50,14000
02:24:00,26000
02:24:10,19000
02:24:20,18000
02:24:30,18000
02:24:40,19000
02:24:50,20000
02:25:00,24000
02:25:10,13000
02:25:20,18000
02:25:30,61000
02:25:40,48000
02:25:50,15000
02:26:00,14000
02:26:10,14000
02:26:20,16000
02:26:30,25000
02:26:40,22000
02:26:50,21000
02:27:00,11000
02:27:10,15000
02:27:20,37000
02:27:30,26000
02:27:40,16000
02:27:50,17000
02:28:00,14000
02:28:10,9000
02:28:20,11000
02:28:30,12000
02:28:40,13000
02:28:50,12000
02:29:00,24000
02:29:10,13000
02:29:20,11000
02:29:30,12000
02:29:40,13000
02:29:50,28000
02:30:00,13000
02:30:10,20000
02:30:20,23000
02:30:30,19000
02:30:40,30000
02:30:50,18000
02:31:00,10000
02:31:10,13000
02:31:20,25000
02:31:30,15000
02:31:40,14000
02:31:50,21000
02:32:00,25000
02:32:10,15000
02:32:20,14000
02:32:30,19000
02:32:40,20000
02:32:50,23000
02:33:00,27000
02:33:10,41000
02:33:20,18000
02:33:30,61000
02:33:40,45000
02:33:50,18000
02:34:00,22000
02:34:10,20000
02:34:20,12000
02:34:30,13000
02:34:40,17000
02:34:50,19000
02:35:00,20000
02:35:10,20000
02:35:20,20000
02:35:30,18000
02:35:40,22000
02:35:50,22000
02:36:00,13000
02:36:10,12000
02:36:20,11000
02:36:30,12000
02:36:40,12000
02:36:50,12000
02:37:00,12000
02:37:10,14000
02:37:20,12000
02:37:30,11000
02:37:40,19000
02:37:50,19000
02:38:00,24000
02:38:10,18000
02:38:20,18000
02:38:30,19000
02:38:40,18000
02:38:50,12000
02:39:00,13000
02:39:10,13000
02:39:20,31000
02:39:30,21000
02:39:40,11000
02:39:50,10000
02:40:00,11000
02:40:10,11000
02:40:20,0
02:40:30,14000
02:40:40,11000
02:40:50,11000
02:41:00,18000
02:41:10,19000
02:41:20,12000
02:41:30,13000
02:41:40,14000
02:41:50,22000
02:42:00,13000
02:42:10,36000
02:42:20,12000
02:42:30,14000
02:42:40,13000
02:42:50,22000
02:43:00,21000
02:43:10,24000
02:43:20,28000
02:43:30,16000
02:43:40,13000
02:43:50,13000
02:44:00,14000
02:44:10,17000
02:44:20,21000
02:44:30,20000
02:44:40,21000
02:44:50,21000
02:45:00,11000
02:45:10,17000
02:45:20,12000
02:45:30,15000
02:45:40,17000
02:45:50,22000
02:46:00,12000
02:46:10,16000
02:46:20,11000
02:46:30,11000
02:46:40,11000
02:46:50,12000
02:47:00,10000
02:47:10,12000
02:47:20,30000
02:47:30,18000
02:47:40,27000
02:47:50,20000
02:48:00,16000
02:48:10,15000
02:48:20,13000
02:48:30,13000
02:48:40,22000
02:48:50,22000
02:49:00,14000
02:49:10,15000
02:49:20,25000
02:49:30,13000
02:49:40,13000
02:49:50,20000
02:50:00,23000
02:50:10,12000
02:50:20,24000
02:50:30,12000
02:50:40,13000
02:50:50,14000
02:51:00,20000
02:51:10,19000
02:51:20,17000
02:51:30,21000
02:51:40,21000
02:51:50,21000
02:52:00,15000
02:52:10,15000
02:52:20,11000
02:52:30,12000
02:52:40,13000
02:52:50,12000
02:53:00,19000
02:53:10,21000
02:53:20,12000
02:53:30,12000
02:53:40,11000
02:53:50,11000
02:54:00,19000
02:54:10,20000
02:54:20,13000
02:54:30,12000
02:54:40,12000
02:54:50,21000
02:55:00,23000
02:55:10,12000
02:55:20,22000
02:55:30,20000
02:55:40,20000
02:55:50,10000
02:56:00,15000
02:56:10,14000
02:56:20,20000
02:56:30,14000
02:56:40,25000
02:56:50,28000
02:57:00,11000
02:57:10,13000
02:57:20,13000
02:57:30,21000
02:57:40,20000
02:57:50,21000
02:58:00,17000
02:58:10,21000
02:58:20,20000
02:58:30,21000
02:58:40,21000
02:58:50,14000
02:59:00,13000
02:59:10,27000
02:59:20,22000
02:59:30,24000
02:59:40,37000
02:59:50,14000
03:00:00,13000
03:00:10,21000
03:00:20,24000
03:00:30,16000
03:00:40,23000
03:00:50,23000
03:01:00,14000
03:01:10,22000
03:01:20,12000
03:01:30,18000
03:01:40,23000
03:01:50,38000
03:02:00,53000
03:02:10,25000
03:02:20,16000
03:02:30,29000
03:02:40,18000
03:02:50,20000
03:03:00,35000
03:03:10,43000
03:03:20,49000
03:03:30,29000
03:03:40,34000
03:03:50,73000
03:04:00,45000
03:04:10,23000
03:04:20,34000
03:04:30,24000
03:04:40,25000
03:04:50,25000
03:05:00,29000
03:05:10,28000
03:05:20,30000
03:05:30,30000
03:05:40,22000
03:05:50,29000
03:06:00,19000
03:06:10,31000
03:06:20,33000
03:06:30,17000
03:06:40,20000
03:06:50,33000
03:07:00,28000
03:07:10,20000
03:07:20,17000
03:07:30,14000
03:07:40,25000
03:07:50,13000
03:08:00,14000
03:08:10,21000
03:08:20,11000
03:08:30,14000
03:08:40,21000
03:08:50,12000
03:09:00,12000
03:09:10,13000
03:09:20,21000
03:09:30,11000
03:09:40,13000
03:09:50,13000
03:10:00,16000
03:10:10,23000
03:10:20,12000
03:10:30,14000
03:10:40,14000
03:10:50,20000
03:11:00,10000
03:11:10,29000
03:11:20,18000
03:11:30,10000
03:11:40,13000
03:11:50,14000
03:12:00,23000
03:12:10,20000
03:12:20,18000
03:12:30,23000
03:12:40,14000
03:12:50,13000
03:13:00,23000
03:13:10,12000
03:13:20,14000
03:13:30,16000
03:13:40,23000
03:13:50,23000
03:14:00,16000
03:14:10,23000
03:14:20,11000
03:14:30,12000
03:14:40,14000
03:14:50,16000
03:15:00,23000
03:15:10,12000
03:15:20,14000
03:15:30,23000
03:15:40,0
03:15:50,22000
03:16:00,21000
03:16:10,11000
03:16:20,12000
03:16:30,11000
03:16:40,20000
03:16:50,20000
03:17:00,13000
03:17:10,14000
03:17:20,13000
03:17:30,24000
03:17:40,12000
03:17:50,12000
03:18:00,16000
03:18:10,18000
03:18:20,22000
03:18:30,11000
03:18:40,18000
03:18:50,20000
03:19:00,20000
03:19:10,20000
03:19:20,21000
03:19:30,21000
03:19:40,12000
03:19:50,14000
03:20:00,14000
03:20:10,22000
03:20:20,23000
03:20:30,32000
03:20:40,13000
03:20:50,19000
03:21:00,19000
03:21:10,19000
03:21:20,19000
03:21:30,24000
03:21:40,21000
03:21:50,23000
03:22:00,14000
03:22:10,15000
03:22:20,23000
03:22:30,15000
03:22:40,17000
03:22:50,24000
03:23:00,10000
03:23:10,11000
03:23:20,11000
03:23:30,13000
03:23:40,13000
03:23:50,22000
03:24:00,20000
03:24:10,21000
03:24:20,20000
03:24:30,20000
03:24:40,21000
03:24:50,13000
03:25:00,13000
03:25:10,16000
03:25:20,22000
03:25:30,13000
03:25:40,14000
03:25:50,22000
03:26:00,22000
03:26:10,15000
03:26:20,12000
03:26:30,14000
03:26:40,13000
03:26:50,21000
03:27:00,20000
03:27:10,23000
03:27:20,12000
03:27:30,17000
03:27:40,21000
03:27:50,20000
03:28:00,19000
03:28:10,19000
03:28:20,19000
03:28:30,22000
03:28:40,17000
03:28:50,22000
03:29:00,22000
03:29:10,12000
03:29:20,14000
03:29:30,21000
03:29:40,20000
03:29:50,14000
03:30:00,13000
03:30:10,21000
03:30:20,19000
03:30:30,28000
03:30:40,19000
03:30:50,21000
03:31:00,16000
03:31:10,15000
03:31:20,12000
03:31:30,13000
03:31:40,21000
03:31:50,21000
03:32:00,11000
03:32:10,15000
03:32:20,13000
03:32:30,21000
03:32:40,20000
03:32:50,19000
03:33:00,19000
03:33:10,19000
03:33:20,26000
03:33:30,13000
03:33:40,13000
03:33:50,20000
03:34:00,21000
03:34:10,20000
03:34:20,13000
03:34:30,16000
03:34:40,22000
03:34:50,22000
03:35:00,13000
03:35:10,12000
03:35:20,13000
03:35:30,23000
03:35:40,19000
03:35:50,21000
03:36:00,21000
03:36:10,11000
03:36:20,15000
03:36:30,17000
03:36:40,19000
03:36:50,19000
03:37:00,21000
03:37:10,20000
03:37:20,19000
03:37:30,19000
03:37:40,19000
03:37:50,31000
03:38:00,18000
03:38:10,39000
03:38:20,28000
03:38:30,15000
03:38:40,23000
03:38:50,11000
03:39:00,14000
03:39:10,20000
03:39:20,21000
03:39:30,20000
03:39:40,12000
03:39:50,11000
03:40:00,14000
03:40:10,20000
03:40:20,12000
03:40:30,19000
03:40:40,10000
03:40:50,12000
03:41:00,11000
03:41:10,13000
03:41:20,14000
03:41:30,25000
03:41:40,16000
03:41:50,24000
03:42:00,51000
03:42:10,11000
03:42:20,11000
03:42:30,11000
03:42:40,11000
03:42:50,11000
03:43:00,12000
03:43:10,20000
03:43:20,11000
03:43:30,13000
03:43:40,13000
03:43:50,20000
03:44:00,19000
03:44:10,20000
03:44:20,18000
03:44:30,18000
03:44:40,0
03:44:50,14000
03:45:00,20000
03:45:10,13000
03:45:20,11000
03:45:30,12000
03:45:40,19000
03:45:50,20000
03:46:00,18000
03:46:10,22000
03:46:20,19000
03:46:30,18000
03:46:40,19000
03:46:50,19000
03:47:00,18000
03:47:10,19000
03:47:20,25000
03:47:30,11000
03:47:40,11000
03:47:50,11000
03:48:00,11000
03:48:10,11000
03:48:20,10000
03:48:30,13000
03:48:40,17000
03:48:50,19000
03:49:00,19000
03:49:10,19000
03:49:20,19000
03:49:30,19000
03:49:40,20000
03:49:50,10000
03:50:00,12000
03:50:10,12000
03:50:20,11000
03:50:30,11000
03:50:40,19000
03:50:50,20000
03:51:00,15000
03:51:10,12000
03:51:20,21000
03:51:30,12000
03:51:40,21000
03:51:50,13000
03:52:00,14000
03:52:10,12000
03:52:20,12000
03:52:30,15000
03:52:40,22000
03:52:50,17000
03:53:00,18000
03:53:10,20000
03:53:20,11000
03:53:30,11000
03:53:40,12000
03:53:50,12000
03:54:00,11000
03:54:10,19000
03:54:20,21000
03:54:30,11000
03:54:40,12000
03:54:50,12000
03:55:00,12000
03:55:10,12000
03:55:20,20000
03:55:30,19000
03:55:40,27000
03:55:50,26000
03:56:00,14000
03:56:10,14000
03:56:20,32000
03:56:30,22000
03:56:40,15000
03:56:50,14000
03:57:00,20000
03:57:10,14000
03:57:20,19000
03:57:30,15000
03:57:40,20000
03:57:50,30000
03:58:00,25000
03:58:10,22000
03:58:20,11000
03:58:30,11000
03:58:40,12000
03:58:50,12000
03:59:00,20000
03:59:10,27000
03:59:20,28000
03:59:30,28000
03:59:40,25000
03:59:50,26000
04:00:00,25000
04:00:10,23000
04:00:20,18000
04:00:30,19000
04:00:40,18000
04:00:50,19000
04:01:00,19000
04:01:10,21000
04:01:20,19000
04:01:30,19000
04:01:40,10000
04:01:50,11000
04:02:00,11000
04:02:10,12000
04:02:20,12000
04:02:30,11000
04:02:40,11000
04:02:50,13000
04:03:00,23000
04:03:10,19000
04:03:20,9000
04:03:30,11000
04:03:40,11000
04:03:50,10000
04:04:00,11000
04:04:10,12000
04:04:20,17000
04:04:30,18000
04:04:40,19000
04:04:50,18000
04:05:00,18000
04:05:10,19000
04:05:20,18000
04:05:30,23000
04:05:40,13000
04:05:50,14000
04:06:00,22000
04:06:10,12000
04:06:20,15000
04:06:30,15000
04:06:40,22000
04:06:50,17000
04:07:00,45000
04:07:10,25000
04:07:20,27000
04:07:30,21000
04:07:40,24000
04:07:50,15000
04:08:00,22000
04:08:10,24000
04:08:20,16000
04:08:30,20000
04:08:40,21000
04:08:50,18000
04:09:00,21000
04:09:10,21000
04:09:20,12000
04:09:30,15000
04:09:40,26000
04:09:50,24000
04:10:00,25000
04:10:10,25000
04:10:20,25000
04:10:30,27000
04:10:40,26000
04:10:50,32000
04:11:00,24000
04:11:10,10000
04:11:20,15000
04:11:30,22000
04:11:40,11000
04:11:50,13000
04:12:00,16000
04:12:10,22000
04:12:20,25000
04:12:30,13000
04:12:40,13000
04:12:50,12000
04:13:00,21000
04:13:10,21000
04:13:20,22000
04:13:30,13000
04:13:40,18000
04:13:50,21000
04:14:00,20000
04:14:10,21000
04:14:20,20000
04:14:30,13000
04:14:40,15000
04:14:50,21000
04:15:00,31000
04:15:10,48000
04:15:20,24000
04:15:30,27000
04:15:40,43000
04:15:50,24000
04:16:00,26000
04:16:10,23000
04:16:20,14000
04:16:30,14000
04:16:40,21000
04:16:50,20000
04:17:00,21000
04:17:10,19000
04:17:20,20000
04:17:30,12000
04:17:40,14000
04:17:50,12000
04:18:00,20000
04:18:10,23000
04:18:20,18000
04:18:30,18000
04:18:40,21000
04:18:50,19000
04:19:00,11000
